地点名,カフェ名,評価,口コミ数,緯度,経度
梅田,ナカザキカフェ 中崎町カフェ,4.3,117,34.7082797,135.5041072
梅田,cafe太陽ノ塔 別館,4.0,139,34.7068234,135.5019514
梅田,アデル カフェ,4.2,17,34.7017415,135.4855832
梅田,カフェ英国屋,3.6,137,34.7041509,135.4982193
梅田,Nable Cafe Osaka,4.1,41,34.7080041,135.4991582
梅田,珈琲館 堂島ビルヂング店,3.7,34,34.6956139,135.5016813
梅田,カフェ バーンホーフ 三番街店,4.0,360,34.7045597,135.4986088
梅田,喫茶 Y,4.1,534,34.7097621,135.5029284
梅田,カフェ英國屋 阪急グランドビル店,3.8,111,34.7031891,135.4989445
梅田,カフェ 英國屋 大阪市役所1F,4.1,7,34.6936544,135.5017266
梅田,うてな喫茶店,4.3,268,34.7079436,135.5035954
梅田,珈琲館 北,3.5,40,34.706452,135.4980242
梅田,しまこカフェ,4.3,93,34.7079115,135.5050583
梅田,ホリーズカフェ 堂島アバンザ店,3.6,141,34.6969848,135.4962186
梅田,café de gallerie by la vie a la campagne カフェ ドゥ ギャルリ バイ ラヴィアラカンパーニュ,3.3,19,34.7072544,135.4991521
梅田,果テ,3.9,30,34.7077552,135.5059615
梅田,カフェ・クレール,3.9,63,34.7069169,135.497218
梅田,cafe太陽ノ塔 本店,4.1,351,34.7085214,135.5058242
梅田,ホリーズカフェ 中之島セントラルタワー店,3.6,84,34.6937634,135.4980335
梅田,グリーン,3.6,233,34.7011083,135.4993475
西宮北口,Cafe NANPU（ ナンプウ）,4.3,37,34.7525984,135.3499875
西宮北口,珈琲屋ドリーム,4.4,291,34.7484527,135.3560436
西宮北口,珈琲館 アクタ西宮北口店,3.2,86,34.7469949,135.3574053
西宮北口,ヒロコーヒー 西宮北口店,4.2,1070,34.7516769,135.3618533
西宮北口,フラット,4.0,58,34.7502038,135.3578527
西宮北口,ひばり珈琲,4.4,73,34.7423354,135.3570329
西宮北口,カフェ オフツェ,4.3,81,34.7371701,135.3462897
